NUM_POSTE;NOM_USUEL;LAT;LON;ALTI;AAAAMMJJ;RR;QRR;TN;QTN;HTN;QHTN;TX;QTX;HTX;QHTX;TM;QTM;TNTXM;QTNTXM;TAMPLI;QTAMPLI;TNSOL;QTNSOL;TN50;QTN50;DG;QDG;FFM;QFFM;FF2M;QFF2M;FXY;QFXY;DXY;QDXY;HXY;QHXY;FXI;QFXI;DXI;QDXI;HXI;QHXI;FXI2;QFXI2;DXI2;QDXI2;HXI2;QHXI2;FXI3S;QFXI3S;DXI3S;QDXI3S;HXI3S;QHXI3S
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20230923;;;-10.2;1;501;9;-3.5;1;559;9;-7.9;1;-6.9;1;6.7;1;;;;;1440;9;4.1;1;;;9.7;1;330;9;2144;9;17.0;1;330;9;2338;9;;;;;;;;;;;;
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20230924;;;-8.3;1;1817;9;2.9;1;1406;9;-0.6;1;-2.7;1;11.2;1;;;;;472;9;3.8;1;;;9.0;1;340;1;100;9;21.2;1;330;1;131;9;;;;;;;;;;;;
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20230925;;;-0.9;1;309;9;6.8;1;1107;9;3.2;1;3.0;1;7.7;1;;;;;264;9;2.0;1;;;6.4;1;340;1;220;9;10.3;1;340;1;443;9;;;;;;;;;;;;
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20230926;;;1.6;1;231;9;6.8;1;738;9;3.3;1;4.2;1;5.2;1;;;;;0;9;1.6;1;;;3.4;1;90;9;2350;9;7.2;1;120;1;100;9;;;;;;;;;;;;
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20230927;;;1.0;1;156;9;6.5;1;1506;9;3.1;1;3.8;1;5.5;1;;;;;0;9;2.6;1;;;6.9;1;240;9;2238;9;10.1;1;240;1;1846;9;;;;;;;;;;;;
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20230928;;;0.0;1;632;9;4.9;1;1331;9;2.2;1;2.5;1;4.9;1;;;;;40;9;3.2;1;;;8.9;1;270;1;305;9;11.8;1;230;1;1831;9;;;;;;;;;;;;
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20230929;;;-0.4;1;521;9;3.2;1;1052;9;0.7;1;1.4;1;3.6;1;;;;;411;9;7.1;1;;;10.1;1;270;1;823;9;16.9;1;310;1;816;9;;;;;;;;;;;;
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20230930;;;-2.7;1;2117;9;5.6;1;1256;9;1.8;1;1.5;1;8.3;1;;;;;286;9;7.6;1;;;11.5;1;300;1;1650;9;18.0;1;240;1;340;9;;;;;;;;;;;;
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20231001;;;0.1;1;2136;9;7.5;1;1220;9;4.5;1;3.8;1;7.4;1;;;;;0;9;3.0;1;;;8.7;1;30;1;215;9;15.5;1;20;1;147;9;;;;;;;;;;;;
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20231002;;;2.4;1;418;9;7.6;1;848;9;4.2;1;5.0;1;5.2;1;;;;;0;9;3.0;1;;;6.1;1;230;1;1945;9;13.4;1;230;1;1701;9;;;;;;;;;;;;
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20231003;;;-1.6;1;1618;9;2.2;1;1043;9;-0.4;1;0.3;1;3.8;1;;;;;595;9;4.7;1;;;11.8;1;240;1;1651;9;22.1;1;240;1;1317;9;;;;;;;;;;;;
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20231004;;;-5.9;1;2228;9;2.5;1;1114;9;-0.4;1;-1.7;1;8.4;1;;;;;920;9;4.7;1;;;9.0;1;240;1;202;9;12.5;1;230;1;202;9;;;;;;;;;;;;
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20231005;;;-2.6;1;521;9;2.6;1;1119;9;-0.2;1;0.0;1;5.2;1;;;;;892;9;6.7;1;;;10.7;1;290;1;1905;9;17.6;1;310;1;1941;9;;;;;;;;;;;;
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20231006;;;-1.5;1;422;9;5.5;1;935;9;1.1;1;2.0;1;7.0;1;;;;;415;9;4.6;1;;;8.1;1;280;1;121;9;10.9;1;320;1;1832;9;;;;;;;;;;;;
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20231007;;;0.0;1;2048;9;4.4;1;1013;9;1.4;1;2.2;1;4.4;1;;;;;62;9;5.3;1;;;10.7;1;300;1;356;9;21.5;1;10;1;1304;9;;;;;;;;;;;;
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20231008;;;-1.1;1;537;9;3.9;1;1408;9;0.8;1;1.4;1;5.0;1;;;;;680;9;2.3;1;;;8.6;1;100;1;136;9;12.6;1;90;1;128;9;;;;;;;;;;;;
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20231009;;;-1.6;1;1741;9;1.8;1;243;9;-0.3;1;0.1;1;3.4;1;;;;;951;9;3.7;1;;;7.0;1;240;1;303;9;9.3;1;240;1;256;9;;;;;;;;;;;;
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20231010;;;-1.8;1;1808;9;5.3;1;900;9;2.7;1;1.8;1;7.1;1;;;;;0;9;3.3;1;;;6.8;1;240;1;712;9;8.6;1;310;1;450;9;;;;;;;;;;;;
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20231011;;;-1.6;1;1716;9;3.8;1;815;9;0.4;1;1.1;1;5.4;1;;;;;533;9;5.1;1;;;10.8;1;230;9;1924;9;17.6;1;240;9;2155;9;;;;;;;;;;;;
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20231012;;;-3.7;1;6;9;1.7;1;1307;9;-0.5;1;-1.0;1;5.4;1;;;;;1050;9;5.7;1;;;11.3;1;230;1;303;9;18.9;1;230;1;340;9;;;;;;;;;;;;
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20231013;;;-1.3;1;1813;9;5.4;1;1016;9;0.8;1;2.1;1;6.7;1;;;;;453;9;3.3;1;;;9.8;1;240;9;2206;9;24.8;1;230;1;1647;9;;;;;;;;;;;;
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20231014;;;-5.7;1;839;9;-2.5;1;720;9;-4.6;1;-4.1;1;3.2;1;;;;;1440;9;5.9;1;;;12.8;1;250;9;1924;9;30.8;1;230;1;451;9;;;;;;;;;;;;
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20231015;;;-11.3;1;633;9;-4.3;1;44;9;-8.2;1;-7.8;1;7.0;1;;;;;1440;9;7.4;1;;;14.8;1;290;1;943;9;26.5;1;240;1;233;9;;;;;;;;;;;;
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20231016;;;-6.8;1;1806;9;-1.5;1;934;9;-4.2;1;-4.2;1;5.3;1;;;;;1440;9;1.8;1;;;5.4;1;240;1;520;9;9.1;1;120;9;2058;9;;;;;;;;;;;;
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20231017;;;-6.6;1;600;9;0.5;1;429;9;-3.6;1;-3.1;1;7.1;1;;;;;1440;9;4.2;1;;;8.6;1;230;1;338;9;20.6;1;230;9;2304;9;;;;;;;;;;;;
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20231018;;;-3.9;1;1801;9;1.1;1;916;9;-1.0;1;-1.4;1;5.0;1;;;;;1211;9;4.2;1;;;7.8;1;230;9;2325;9;28.0;1;210;9;2324;9;;;;;;;;;;;;
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20231019;;;-3.9;1;1606;9;0.7;1;937;9;-1.5;1;-1.6;1;4.6;1;;;;;1348;9;8.3;1;;;21.9;1;180;9;2140;9;47.9;1;140;9;2235;9;;;;;;;;;;;;
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20231020;;;-7.3;1;1526;9;-4.3;1;601;9;-5.3;1;-5.8;1;3.0;1;;;;;1440;9;7.4;1;;;28.6;1;120;1;355;9;56.0;1;140;1;208;9;;;;;;;;;;;;
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20231021;;;-12.0;1;1751;9;-5.8;1;1427;9;-8.7;1;-8.9;1;6.2;1;;;;;1440;9;2.8;1;;;9.2;1;230;1;544;9;29.8;1;240;1;542;9;;;;;;;;;;;;
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20231022;;;-12.2;1;1806;9;-3.9;1;600;9;-8.0;1;-8.1;1;8.3;1;;;;;1440;9;4.7;1;;;9.2;1;220;9;2232;9;26.9;1;230;9;2343;9;;;;;;;;;;;;
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20231023;;;-8.0;1;2226;9;1.7;1;1332;9;-3.2;1;-3.2;1;9.7;1;;;;;1336;9;14.3;1;;;30.3;1;200;1;1155;9;47.2;1;210;1;1203;9;;;;;;;;;;;;
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20231024;;;-8.7;1;1757;9;-3.8;1;1046;9;-6.5;1;-6.3;1;4.9;1;;;;;1440;9;4.3;1;;;9.2;1;230;1;1958;9;28.6;1;200;1;535;9;;;;;;;;;;;;
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20231025;;;-10.0;1;2226;9;-5.7;1;321;9;-7.4;1;-7.9;1;4.3;1;;;;;1440;9;4.6;1;;;9.4;1;230;1;428;9;30.8;1;230;1;1151;9;;;;;;;;;;;;
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20231026;;;-8.5;1;737;9;-3.3;1;1551;9;-5.3;1;-5.9;1;5.2;1;;;;;1440;9;6.3;1;;;13.6;1;230;1;1115;9;37.7;1;250;1;206;9;;;;;;;;;;;;
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20231027;;;-11.6;1;703;9;-10.0;1;1200;9;-10.7;1;-10.8;1;1.6;1;;;;;1440;9;5.3;1;;;16.9;1;250;1;510;9;32.9;1;250;1;1855;9;;;;;;;;;;;;
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20231028;;;-13.6;1;2200;9;-5.5;1;259;9;-9.7;1;-9.6;1;8.1;1;;;;;1440;9;5.9;1;;;11.6;1;230;9;2319;9;34.7;1;230;9;2355;9;;;;;;;;;;;;
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20231029;;;-9.2;1;1802;9;-3.3;1;2325;9;-4.9;1;-6.3;1;5.9;1;;;;;1440;9;9.3;1;;;22.0;1;210;9;2332;9;41.1;1;210;1;328;9;;;;;;;;;;;;
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20231030;;;-6.0;1;856;9;-3.6;1;742;9;-6.2;1;-4.8;1;2.4;1;;;;;1440;9;8.6;1;;;29.3;1;190;1;728;9;47.2;1;160;1;727;9;;;;;;;;;;;;
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20231031;;;-14.9;1;345;9;-7.3;1;419;9;-11.7;1;-11.1;1;7.6;1;;;;;1440;9;8.6;1;;;18.0;1;240;1;359;9;26.7;1;250;1;457;9;;;;;;;;;;;;
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20231101;;;-13.8;1;1846;9;-5.4;1;902;9;-8.6;1;-9.6;1;8.4;1;;;;;1440;9;5.6;1;;;10.8;1;220;1;1036;9;33.9;1;230;1;1526;9;;;;;;;;;;;;
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20231102;;;-13.7;1;1742;9;-4.4;1;823;9;-9.5;1;-9.1;1;9.3;1;;;;;1440;9;;1;;;19.3;1;220;1;733;9;42.5;1;230;1;1300;9;;;;;;;;;;;;
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20231103;;;-16.8;1;711;9;-14.4;1;558;9;-15.6;1;-15.6;1;2.4;1;;;;;1440;9;3.7;1;;;12.5;1;250;1;405;9;29.8;1;240;1;1706;9;;;;;;;;;;;;
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20231104;;;-17.2;1;238;9;-6.3;1;1459;9;-10.6;1;-11.8;1;10.9;1;;;;;1440;9;7.5;1;;;16.5;1;220;9;1940;9;47.8;1;230;9;1936;9;;;;;;;;;;;;
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20231105;;;-13.2;1;1747;9;-11.1;1;1309;9;-12.5;1;-12.2;1;2.1;1;;;;;1440;9;6.5;1;;;13.1;1;230;1;1502;9;42.7;1;250;1;110;9;;;;;;;;;;;;
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20231106;;;-15.3;1;2000;9;-10.3;1;1041;9;-12.8;1;-12.8;1;5.0;1;;;;;1440;9;4.2;1;;;8.4;1;230;9;2239;9;25.8;1;230;1;1633;9;;;;;;;;;;;;
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20231107;;;-15.6;1;309;9;-12.0;1;1242;9;-14.9;1;-13.8;1;3.6;1;;;;;1440;9;6.0;1;;;10.0;1;240;1;1957;9;20.6;1;230;1;306;9;;;;;;;;;;;;
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20231108;;;-17.7;1;2053;9;-8.7;1;2253;9;-13.0;1;-13.2;1;9.0;1;;;;;1440;9;6.7;1;;;11.1;1;230;1;1039;9;22.4;1;230;1;1512;9;;;;;;;;;;;;
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20231109;;;-13.3;1;1758;9;-8.8;1;824;9;-10.9;1;-11.1;1;4.5;1;;;;;1440;9;5.6;1;;;12.2;1;220;1;643;9;28.7;1;240;1;1046;9;;;;;;;;;;;;
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20231110;;;-17.8;1;1605;9;-13.0;1;915;9;-14.7;1;-15.4;1;4.8;1;;;;;1440;9;8.1;1;;;21.7;1;250;9;2007;9;32.6;1;230;1;631;9;;;;;;;;;;;;
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20231111;;;-18.0;1;1602;9;-7.4;1;201;9;-16.6;1;-12.7;1;10.6;1;;;;;1440;9;11.3;1;;;21.0;1;270;1;221;9;31.4;1;240;9;2136;9;;;;;;;;;;;;
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20231112;;;-17.6;1;1801;9;-5.6;1;524;9;-9.9;1;-11.6;1;12.0;1;;;;;1440;9;9.7;1;;;24.1;1;250;9;1935;9;33.0;1;230;1;119;9;;;;;;;;;;;;
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20231113;;;-11.4;1;1801;9;-3.4;1;532;9;-5.9;1;-7.4;1;8.0;1;;;;;1440;9;10.6;1;;;22.4;1;250;1;748;9;35.1;1;240;1;1557;9;;;;;;;;;;;;
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20231114;;;-6.1;1;1801;9;-2.9;1;1530;9;-4.9;1;-4.5;1;3.2;1;;;;;1440;9;10.3;1;;;17.3;1;230;1;1627;9;45.7;1;230;1;1414;9;;;;;;;;;;;;
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20231115;;;-16.0;1;1642;9;-8.9;1;600;9;-13.8;1;-12.5;1;7.1;1;;;;;1440;9;13.4;1;;;17.6;1;250;1;211;9;26.4;1;240;9;2119;9;;;;;;;;;;;;
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20231116;;;-15.0;1;1806;9;-4.4;1;1150;9;-9.6;1;-9.7;1;10.6;1;;;;;1440;9;11.3;1;;;19.7;1;230;1;813;9;36.7;1;260;1;1248;9;;;;;;;;;;;;
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20231117;;;-18.0;1;1723;9;-7.3;1;553;9;-16.4;1;-12.7;1;10.7;1;;;;;1440;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20231118;;;-18.0;1;1801;9;-3.1;1;1849;9;-6.9;1;-10.6;1;14.9;1;;;;;1440;9;13.8;1;;;21.1;1;270;1;1838;9;35.9;1;330;1;457;9;;;;;;;;;;;;
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20231119;;;-8.3;1;28;9;-4.8;1;1226;9;-7.3;1;-6.6;1;3.5;1;;;;;1440;9;12.9;1;;;20.3;1;250;1;713;9;30.2;1;260;1;541;9;;;;;;;;;;;;
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20231120;;;-13.1;1;1513;9;-11.7;1;915;9;-12.2;1;-12.4;1;1.4;1;;;;;1440;9;10.0;1;;;16.8;1;250;1;15;9;24.8;1;230;1;1553;9;;;;;;;;;;;;
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20231121;;;-15.4;1;137;9;-11.9;1;1259;9;-14.1;1;-13.7;1;3.5;1;;;;;1440;9;5.2;1;;;11.2;1;300;1;432;9;25.5;1;20;9;2030;9;;;;;;;;;;;;
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20231122;;;-16.0;1;613;9;-3.0;1;542;9;-12.9;1;-9.5;1;13.0;1;;;;;1440;9;6.3;1;;;11.6;1;30;1;401;9;31.6;1;90;1;1615;9;;;;;;;;;;;;
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20231123;;;-10.8;1;1801;9;-1.8;1;1134;9;-4.4;1;-6.3;1;9.0;1;;;;;1440;9;5.2;1;;;11.3;1;340;9;2359;9;28.2;1;330;9;0;9;;;;;;;;;;;;
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20231124;;;-15.6;1;1629;9;-8.9;1;607;9;-12.9;1;-12.3;1;6.7;1;;;;;1440;9;9.8;1;;;25.1;1;270;1;1728;9;37.2;1;260;1;1729;9;;;;;;;;;;;;
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20231125;;;-23.5;1;648;9;-16.9;1;547;9;-22.3;1;-20.2;1;6.6;1;;;;;1440;9;6.7;1;;;14.3;1;340;9;2156;9;27.7;1;340;1;519;9;;;;;;;;;;;;
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20231126;;;-22.2;1;2034;9;-12.4;1;105;9;-15.3;1;-17.3;1;9.8;1;;;;;1440;9;8.8;1;;;13.1;1;300;1;1809;9;26.4;1;330;1;434;9;;;;;;;;;;;;
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20231127;;;-14.5;1;419;9;-10.2;1;1045;9;-12.8;1;-12.4;1;4.3;1;;;;;1440;9;6.0;1;;;16.1;1;240;9;2305;9;28.5;1;240;9;2122;9;;;;;;;;;;;;
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20231128;;;-20.1;1;1800;9;-16.2;1;601;9;-18.7;1;-18.2;1;3.9;1;;;;;1440;9;;1;;;;1;;1;;1;;1;;1;;1;;;;;;;;1;;1;;1
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20231129;;;-22.1;1;2219;9;-7.5;1;349;9;-16.2;1;-14.8;1;14.6;1;;;;;1440;9;;;;;;;;;;;35.9;1;240;1;1925;1;;;;;;;;;;;;
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20231130;;;-14.3;1;1802;9;-6.0;1;55;9;-7.8;1;-10.2;1;8.3;1;;;;;1440;9;8.5;1;;;14.4;1;220;9;2322;9;38.5;1;230;9;2145;9;;;;;;;37.0;1;;;2145;9
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20231201;;;-7.8;1;1804;9;-5.3;1;1023;9;-7.0;1;-6.6;1;2.5;1;;;;;1440;9;10.7;1;;;19.6;1;220;1;959;9;46.3;1;240;1;158;9;;;;;;;37.0;1;;;209;9
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20231202;;;-22.4;1;1800;9;-18.3;1;601;9;-19.9;1;-20.4;1;4.1;1;;;;;1440;9;6.8;1;;;12.6;1;270;1;959;9;19.5;1;310;1;1803;9;;;;;;;17.0;1;;;1037;9
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20231203;;;-23.0;1;2012;9;-12.2;1;33;9;-17.5;1;-17.6;1;10.8;1;;;;;1440;9;5.7;1;;;11.3;1;310;1;200;9;19.1;1;240;9;2326;9;;;;;;;17.0;1;;;2326;9
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20231204;;;-15.8;1;1801;9;-11.8;1;809;9;-13.5;1;-13.8;1;4.0;1;;;;;1440;9;5.2;1;;;11.5;1;230;1;550;9;36.1;1;240;1;1427;9;;;;;;;33.6;1;;;1427;9
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20231205;;;-20.4;1;1258;9;-16.6;1;607;9;-17.9;1;-18.5;1;3.8;1;;;;;1440;9;6.8;1;;;15.4;1;290;1;1319;9;24.7;1;310;1;1317;9;;;;;;;22.3;1;;;1318;9
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20231206;;;-20.2;1;430;9;-14.7;1;551;9;-18.0;1;-17.5;1;5.5;1;;;;;1440;9;6.7;1;;;13.8;1;320;1;649;9;19.7;1;320;1;1729;9;;;;;;;16.7;1;;;643;9
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20231207;;;-17.7;1;1810;9;-6.0;1;23;9;-11.0;1;-11.9;1;11.7;1;;;;;1440;9;7.8;1;;;13.6;1;250;1;1325;9;22.7;1;240;1;1415;9;;;;;;;20.6;1;;;2112;9
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20231208;;;-13.6;1;1800;9;-10.2;1;1006;9;-11.7;1;-11.9;1;3.4;1;;;;;1440;9;5.2;1;;;10.5;1;300;1;1825;9;21.9;1;230;1;208;9;;;;;;;18.8;1;;;208;9
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20231209;;;-16.9;1;124;9;-6.0;1;1527;9;-10.8;1;-11.5;1;10.9;1;;;;;1440;9;9.5;1;;;17.3;1;230;1;1308;9;33.7;1;240;1;1259;9;;;;;;;31.7;1;;;1745;9
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20231210;;;-16.6;1;431;9;-6.4;1;2010;9;-12.5;1;-11.5;1;10.2;1;;;;;1440;9;1.5;1;;;12.7;1;260;1;6;9;23.4;1;240;1;33;9;;;;;;;21.9;1;;;29;9
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20231211;;;-8.3;1;1703;9;-6.5;1;657;9;-7.5;1;-7.4;1;1.8;1;;;;;1440;9;1.7;1;;;2.5;1;40;1;843;9;10.7;1;130;1;859;9;;;;;;;4.3;1;;;211;9
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20231212;;;-8.4;1;314;9;-6.3;1;1432;9;-8.0;1;-7.4;1;2.1;1;;;;;1440;9;7.9;1;;;14.2;1;250;1;226;9;30.4;1;230;1;1319;9;;;;;;;27.4;1;;;1319;9
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20231213;;;-16.3;1;1652;9;-12.5;1;601;9;-14.0;1;-14.4;1;3.8;1;;;;;1440;9;5.8;1;;;10.0;1;260;9;2233;9;25.2;1;220;1;1000;9;;;;;;;22.0;1;;;1000;9
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20231214;;;-16.2;1;1644;9;-15.1;1;1342;9;-15.9;1;-15.7;1;1.1;1;;;;;1440;9;4.4;1;;;8.8;1;340;1;1623;9;17.0;1;340;9;2336;9;;;;;;;15.1;1;;;2335;9
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20231215;;;-17.9;1;304;9;-8.4;1;541;9;-15.2;1;-13.2;1;9.5;1;;;;;1440;9;8.5;1;;;15.0;1;20;1;526;9;31.3;1;350;1;1909;9;;;;;;;22.9;1;;;2015;9
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20231216;;;-14.9;1;1802;9;-5.6;1;1212;9;-7.6;1;-10.3;1;9.3;1;;;;;1440;9;5.0;1;;;9.2;1;40;1;142;9;31.0;1;10;1;140;9;;;;;;;26.7;1;;;36;9
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20231217;;;-7.7;1;709;9;-4.3;1;234;9;-6.1;1;-6.0;1;3.4;1;;;;;1440;9;3.3;1;;;8.1;1;90;1;331;9;15.8;1;100;1;1014;9;;;;;;;11.5;1;;;27;9
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20231218;;;-5.9;1;404;9;-2.3;1;1359;9;-4.1;1;-4.1;1;3.6;1;;;;;1440;9;2.6;1;;;6.0;1;90;1;133;9;7.5;1;90;1;133;9;;;;;;;6.9;1;;;2108;9
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20231219;;;-6.0;1;1620;9;-2.0;1;1214;9;-5.2;1;-4.0;1;4.0;1;;;;;1440;9;6.3;1;;;12.1;1;240;9;2350;9;19.6;1;230;9;2324;9;;;;;;;17.5;1;;;2341;9
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20231220;;;-14.9;1;1757;9;-10.1;1;601;9;-11.9;1;-12.5;1;4.8;1;;;;;1440;9;8.2;1;;;15.4;1;250;1;425;9;26.5;1;330;9;2134;9;;;;;;;21.8;1;;;1710;9
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20231221;;;-15.0;1;1807;9;-8.6;1;1321;9;-11.2;1;-11.8;1;6.4;1;;;;;1440;9;;1;;;;1;;1;;1;;1;;1;;1;;;;;;;;1;;1;;1
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20231222;;;-15.5;1;705;9;-10.0;1;552;9;-13.5;1;-12.8;1;5.5;1;;;;;1440;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20231223;;;-13.3;1;1801;9;-8.8;1;418;9;-11.2;1;-11.1;1;4.5;1;;;;;1440;9;11.0;1;;;18.1;1;290;1;240;9;35.9;1;300;1;407;9;;;;;;;30.2;1;;;627;9
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20231224;;;-12.1;1;1812;9;-4.4;1;1643;9;-7.8;1;-8.3;1;7.7;1;;;;;1440;9;12.2;1;;;20.8;1;310;1;714;9;30.8;1;300;1;345;9;;;;;;;26.2;1;;;345;9
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20231225;;;-8.6;1;2143;9;-5.0;1;1340;9;-6.3;1;-6.8;1;3.6;1;;;;;1440;9;9.2;1;;;12.9;1;300;1;213;9;20.1;1;300;1;348;9;;;;;;;18.2;1;;;356;9
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20231226;;;-9.6;1;1303;9;-6.4;1;552;9;-8.9;1;-8.0;1;3.2;1;;;;;1440;9;11.8;1;;;15.2;1;250;1;1734;9;24.3;1;250;1;1711;9;;;;;;;18.8;1;;;1807;9
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20231227;;;-9.6;1;1833;9;-2.9;1;1144;9;-6.2;1;-6.3;1;6.7;1;;;;;1440;9;6.6;1;;;14.1;1;240;1;34;9;27.9;1;230;1;1934;9;;;;;;;24.6;1;;;1934;9
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20231228;;;-10.2;1;415;9;-7.9;1;1105;9;-9.1;1;-9.1;1;2.3;1;;;;;1440;9;5.4;1;;;10.4;1;240;1;506;9;31.2;1;240;1;1354;9;;;;;;;27.0;1;;;1300;9
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20231229;;;-13.5;1;1713;9;-9.0;1;606;9;-11.0;1;-11.3;1;4.5;1;;;;;1440;9;5.9;1;;;10.8;1;230;1;1836;9;27.3;1;250;1;1207;9;;;;;;;22.2;1;;;2051;9
